,time,predict,0
0,,,2022-10-06 11:20:00
1,,,0.9899054
0,,,2022-10-06 11:25:00
1,,,0.9889086
0,,,2022-10-06 11:30:00
1,,,0.98806405
0,,,2022-10-06 11:35:00
1,,,0.98827326
